,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
19,GNTX,20240107232006,$31.47,1/04/2024,1.53%,,11/27/2023,0.48,Auto Parts:O.E.M.,,
20,HTIBP,20240107232008,$15.50,1/04/2024,11.49%,,12/22/2023,1.78125,Real Estate Investment Trusts,,
21,HTIA,20240107232009,$16.00,1/04/2024,11.52%,,12/20/2023,1.84375,Real Estate Investment Trusts,,
22,HBNC,20240107232011,$13.81,1/04/2024,4.63%,,12/19/2023,0.64,Major Banks,,
23,KDP,20240107232012,$32.37,1/04/2024,2.66%,,12/07/2023,0.86,Beverages (Production/Distribution),,
24,KRG,20240107232013,$22.25,1/04/2024,4.52%,,10/27/2023,1.0,Real Estate Investment Trusts,,
25,LFMDP,20240107232015,$17.89,1/04/2024,12.4%,,12/26/2023,2.21875,Medical/Nursing Services,,
26,MAIN,20240107232016,$43.76,1/04/2024,6.59%,,10/31/2023,2.82,Finance/Investors Services,,
27,MRVL,20240107232018,$58.07,1/04/2024,0.41%,,12/07/2023,0.24,Semiconductors,,
28,MORN,20240107232019,$273.34,1/04/2024,0.59%,,12/01/2023,1.62,Investment Managers,,
29,NTAP,20240107232021,$86.06,1/04/2024,2.32%,,11/28/2023,2.0,Electronic Components,,
30,PLPC,20240107232022,$128.40,1/04/2024,0.62%,,12/13/2023,0.8,"Water, Sewer, Pipeline, Comm & Power Line Construction",,
31,RVSB,20240107232023,$6.20,1/04/2024,3.87%,,12/20/2023,0.24,Major Banks,,
32,RGLD,20240107232025,$118.56,1/04/2024,1.35%,,11/14/2023,1.6,Precious Metals,,
33,TCBC,20240107232026,$13.66,1/04/2024,0.73%,,12/07/2023,0.1,Major Banks,,
34,VBNK,20240107232028,$11.22,1/04/2024,0.67%,,12/12/2023,0.074931,Commercial Banks,,
35,ERIE,20240107232029,$332.735,1/05/2024,1.53%,,12/05/2023,5.1,Specialty Insurers,,
36,FATBP,20240107232031,$14.8581,1/05/2024,13.72%,,11/28/2023,2.0625,Restaurants,,
37,FNLC,20240107232032,$28.37,1/05/2024,4.87%,,12/21/2023,1.4,Major Banks,,
38,PFBC,20240107232034,$72.08,1/05/2024,3.85%,,12/13/2023,2.8,Major Banks,,
39,SCVL,20240107232035,$27.79,1/05/2024,1.72%,,12/14/2023,0.48,Clothing/Shoe/Accessory Stores,,
40,GROW,20240107232036,$2.8625,1/05/2024,3.14%,,12/08/2023,0.09,Investment Managers,,
41,WSBF,20240107232038,$13.73,1/05/2024,4.32%,,12/21/2023,0.6,Savings Institutions,,
42,ROP,20240107232039,$524.17,1/08/2024,0.52%,,11/09/2023,2.73,Industrial Machinery/Components,,
43,MSM,20240107232041,$96.91,1/08/2024,3.46%,,12/15/2023,3.32,Industrial Machinery/Components,,
44,MA,20240107232042,$419.77,1/08/2024,0.54%,,12/05/2023,2.64,Business Services,,
45,DG,20240107232044,$134.76,1/08/2024,1.74%,,12/06/2023,2.36,Department/Specialty Retail Stores,,
46,BRRLY,20240107232045,$15.43,1/08/2024,0.93%,,N/A,0.1581,N/A,,
47,DBRG^H,20240107232049,$23.05,1/09/2024,7.62%,,10/27/2023,1.7812,N/A,,
48,DBRG^J,20240107232050,$23.00,1/09/2024,7.66%,,10/27/2023,1.7812,N/A,,
49,DBRG^I,20240107232052,$23.00,1/09/2024,7.73%,,10/27/2023,1.7875,N/A,,
50,IDCC,20240107232053,$104.43,1/09/2024,1.53%,,11/30/2023,1.6,Telecommunications Equipment,,
51,INTU,20240107232144,$586.82,1/09/2024,0.61%,,11/16/2023,3.6,Computer Software: Prepackaged Software,,
52,GIS,20240107232145,$65.74,1/09/2024,3.63%,,11/14/2023,2.36,Packaged Foods,,
53,LNC,20240107232146,$26.85,1/09/2024,6.4%,,11/09/2023,1.8,Life Insurance,,
54,UDR,20240107232148,$37.86,1/09/2024,4.44%,,12/14/2023,1.68,Real Estate Investment Trusts,,
55,VZ,20240107232149,$39.37,1/09/2024,6.62%,,12/07/2023,2.66,Telecommunications Equipment,,
56,T,20240107232151,$17.15,1/09/2024,6.35%,,12/13/2023,1.11,Telecommunications Equipment,,
57,BRC,20240107232152,$60.20,1/09/2024,1.57%,,11/15/2023,0.94,Miscellaneous manufacturing industries,,
58,SABA,20240107232153,$3.86,1/09/2024,N/A,,12/31/2023,0.348,N/A,,
59,DRI,20240107232155,$161.00,1/09/2024,3.23%,,12/15/2023,5.24,Restaurants,,
60,CIO,20240107232156,$6.10,1/09/2024,6.4%,,12/15/2023,0.4,Real Estate Investment Trusts,,
61,RA,20240107232158,$13.16,1/09/2024,10.79%,,12/29/2023,1.416,Investment Managers,,
62,REPYY,20240107232159,$14.93,1/09/2024,3.96%,,N/A,0.6892,N/A,,
63,WAYN,20240107232201,$24.00,1/09/2024,3.83%,,12/21/2023,0.92,N/A,,
64,PSBQ,20240107232202,$22.0501,1/09/2024,2.72%,,12/19/2023,0.6,N/A,,
65,MPAD,20240107232204,$12.00,1/09/2024,N/A,,12/05/2023,0.1,N/A,,
66,IBDRY,20240107232205,$52.88,1/09/2024,N/A,,N/A,1.3151,N/A,,
67,BACRP,20240107232207,$244.88,1/09/2024,2.88%,,10/18/2023,7.0,N/A,,
68,DHRPY,20240107232208,$5.40,1/09/2024,N/A,,N/A,0.0395,N/A,,
69,DTRL,20240107232209,$335.00,1/09/2024,2.39%,,12/15/2023,8.0,N/A,,
70,CNLTN,20240107232211,$32.48,1/09/2024,6.24%,,12/19/2023,2.0,N/A,,
71,CNPWP,20240107232213,$33.00,1/09/2024,6.18%,,12/19/2023,2.04,N/A,,
72,CNLPM,20240107232214,$33.23,1/09/2024,6.11%,,12/19/2023,2.06,N/A,,
73,CNLTP,20240107232216,$35.02,1/09/2024,6.28%,,12/19/2023,2.2,N/A,,
74,CNLTL,20240107232217,$30.20,1/09/2024,6.29%,,12/19/2023,1.9,N/A,,
75,CNPWM,20240107232219,$33.00,1/09/2024,6.24%,,12/19/2023,2.09,N/A,,
76,CNTHN,20240107232220,$41.95,1/09/2024,5.91%,,12/19/2023,2.48,N/A,,
77,CNTHP,20240107232221,$52.50,1/09/2024,6.32%,,12/19/2023,3.28,N/A,,
78,CNLHO,20240107232223,$37.15,1/09/2024,6.06%,,12/19/2023,2.25,N/A,,
79,NSARP,20240107232224,$68.75,1/09/2024,6.19%,,12/19/2023,4.25,N/A,,
80,NSARO,20240107232226,$78.00,1/09/2024,6.13%,,12/19/2023,4.78,N/A,,
81,EGBN,20240107232228,$29.27,1/10/2024,6.15%,,12/18/2023,1.8,Major Banks,,
82,JOUT,20240107232229,$48.58,1/10/2024,2.72%,,12/07/2023,1.32,Recreational Games/Products/Toys,,
83,ORCL,20240107232230,$102.59,1/10/2024,1.56%,,12/11/2023,1.6,Computer Software: Prepackaged Software,,
84,LGI,20240107232232,$14.91,1/10/2024,7.52%,,12/22/2023,1.1207,N/A,,
85,ECC,20240107232233,$9.71,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
86,ECC,20240107232235,$9.71,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
87,EIC,20240107232236,$14.64,1/10/2024,14.64%,,11/08/2023,2.4,Finance/Investors Services,,
88,ECCC,20240107232237,$21.6814,1/10/2024,7.43%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
89,EICA,20240107232239,$23.0332,1/10/2024,5.41%,,11/08/2023,1.25,Finance/Investors Services,,
90,VESTF,20240107232240,$2.47,1/10/2024,N/A,,N/A,0.0,N/A,,
91,APO^A,20240107232242,$56.91,1/11/2024,N/A,,11/01/2023,3.3752,N/A,,
92,ARBKL,20240107232243,$11.34,1/11/2024,19.29%,,1/07/2024,2.1872,EDP Services,,
93,ATLCL,20240107232245,$23.175,1/11/2024,6.61%,,1/03/2024,1.53125,Finance: Consumer Services,,
94,ATCOL,20240107232246,$24.3159,1/11/2024,7.33%,,12/08/2023,1.781252,Precious Metals,,
95,RILYG,20240107232248,$16.2799,1/11/2024,7.68%,,1/07/2024,1.25,Investment Managers,,
96,RILYZ,20240107232249,$13.91,1/11/2024,9.44%,,1/07/2024,1.3125,Investment Managers,,
97,RILYK,20240107232250,$18.18,1/11/2024,7.56%,,1/07/2024,1.375,Investment Managers,,
98,RILYT,20240107232252,$16.35,1/11/2024,9.17%,,1/07/2024,1.5,Investment Managers,,
99,RILYM,20240107232253,$21.936,1/11/2024,7.27%,,1/07/2024,1.59375,Investment Managers,,
100,RILYN,20240107232255,$17.695,1/11/2024,9.18%,,1/07/2024,1.625,Investment Managers,,
101,RILYO,20240107232256,$24.23,1/11/2024,6.96%,,1/07/2024,1.6875,Investment Managers,,
102,BELFA,20240107232347,$61.25,1/11/2024,0.39%,,10/25/2023,0.24,N/A,,
103,BELFB,20240107232348,$62.28,1/11/2024,0.45%,,10/25/2023,0.28,N/A,,
104,CAC,20240107232349,$36.98,1/11/2024,4.54%,,12/19/2023,1.68,Major Banks,,
105,CSWCZ,20240107232351,$25.72,1/11/2024,3.93%,,1/07/2024,1.011806,Finance Companies,,
106,CHCO,20240107232352,$108.41,1/11/2024,2.64%,,11/14/2023,2.86,Major Banks,,
107,GIPR,20240107232354,$3.92,1/11/2024,11.94%,,1/03/2024,0.468,Real Estate Investment Trusts,,
108,GAINZ,20240107232355,$23.26,1/11/2024,5.24%,,1/07/2024,1.21875,Finance: Consumer Services,,
109,GAINN,20240107232357,$24.08,1/11/2024,5.19%,,1/07/2024,1.25,Finance: Consumer Services,,
110,GAINL,20240107232358,$25.64,1/11/2024,N/A,,1/07/2024,0.0,Finance: Consumer Services,,
111,GREEL,20240107232359,$10.82,1/11/2024,19.64%,,1/07/2024,2.125,Investment Bankers/Brokers/Service,,
112,HROWM,20240107232401,$25.98,1/11/2024,11.43%,,1/07/2024,2.96875,Biotechnology: Pharmaceutical Preparations,,
113,HROWL,20240107232402,$24.09,1/11/2024,8.95%,,1/07/2024,2.15625,Biotechnology: Pharmaceutical Preparations,,
114,IMMR,20240107232403,$6.90,1/11/2024,1.74%,,1/07/2024,0.12,Computer peripheral equipment,,
115,IMKTA,20240107232405,$88.53,1/11/2024,0.75%,,1/02/2024,0.66,Food Chains,,
116,NWFL,20240107232406,$31.00,1/11/2024,3.74%,,12/12/2023,1.16,Major Banks,,
117,OFSSH,20240107232407,$22.10,1/11/2024,5.6%,,1/07/2024,1.2375,Finance Companies,,
118,OXSQG,20240107232409,$22.6286,1/11/2024,6.08%,,1/07/2024,1.375,Other Consumer Services,,
119,OXSQZ,20240107232410,$24.40,1/11/2024,6.4%,,1/07/2024,1.5625,Blank Checks,,
120,PBHC,20240107232411,$13.75,1/11/2024,2.62%,,12/26/2023,0.36,Major Banks,,
121,PFXNZ,20240107232413,$22.50,1/11/2024,5.83%,,1/07/2024,1.3125,Finance: Consumer Services,,
122,BPOPM,20240107232414,$25.54,1/11/2024,6%,,1/04/2024,1.531248,Major Banks,,
123,PXSAP,20240107232416,$24.70,1/11/2024,7.85%,,1/03/2024,1.938,Marine Transportation,,
124,METCL,20240107232417,$25.86,1/11/2024,8.7%,,1/07/2024,2.25,Coal Mining,,
125,SNCRL,20240107232418,$19.39,1/11/2024,10.8%,,1/07/2024,2.093752,EDP Services,,
126,TBLD,20240107232420,$15.46,1/11/2024,8.09%,,1/02/2024,1.25004,Investment Managers,,
127,CEV,20240107232421,$10.45,1/11/2024,3.92%,,1/02/2024,0.5208,Investment Bankers/Brokers/Service,,
128,EVV,20240107232423,$9.69,1/11/2024,9.66%,,1/02/2024,0.9636,Finance/Investors Services,,
129,CMCL,20240107232424,$12.16,1/11/2024,4.61%,,1/02/2024,0.56,Precious Metals,,
130,TELZ,20240107232425,$12.50,1/11/2024,16.7%,,N/A,2.0625,Oil & Gas Production,,
131,ABT,20240107232427,$110.98,1/11/2024,1.84%,,12/15/2023,2.2,Biotechnology: Pharmaceutical Preparations,,
132,TRN,20240107232428,$25.95,1/11/2024,3.96%,,12/06/2023,1.12,Railroads,,
133,WGO,20240107232430,$68.61,1/11/2024,1.82%,,12/15/2023,1.24,Homebuilding,,
134,AFG,20240107232431,$120.55,1/11/2024,N/A,,1/02/2024,2.84,Property-Casualty Insurers,,
135,MEI,20240107232433,$20.85,1/11/2024,2.67%,,12/06/2023,0.56,Electrical Products,,
136,TOL,20240107232434,$98.75,1/11/2024,0.84%,,12/13/2023,0.84,Homebuilding,,
137,NUV,20240107232436,$8.66,1/11/2024,4.01%,,1/02/2024,0.348,"Trusts, Except Educational, Religious, and Charitable",,
138,NCA,20240107232437,$8.87,1/11/2024,3.92%,,1/02/2024,0.348,Investment Managers,,
139,NNY,20240107232439,$8.38,1/11/2024,3.99%,,1/02/2024,0.336,Investment Managers,,
140,NMI,20240107232440,$9.30,1/11/2024,4.38%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
141,ZTR,20240107232442,$5.54,1/11/2024,10.81%,,11/16/2023,0.6,Investment Managers,,
142,MVF,20240107232443,$7.10,1/11/2024,5.09%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
143,IEX,20240107232445,$211.18,1/11/2024,1.21%,,11/08/2023,2.56,Fluid Controls,,
144,PDT,20240107232446,$10.86,1/11/2024,9.07%,,1/02/2024,0.99,Finance Companies,,
145,NQP,20240107232448,$11.64,1/11/2024,3.35%,,1/02/2024,0.39,"Trusts, Except Educational, Religious, and Charitable",,
146,MYD,20240107232449,$10.76,1/11/2024,5.97%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
147,MYN,20240107232451,$10.395,1/11/2024,5.26%,,11/14/2023,0.5304,Finance Companies,,
148,NXP,20240107232452,$14.84,1/11/2024,3.91%,,1/02/2024,0.582,"Trusts, Except Educational, Religious, and Charitable",,
149,MYI,20240107232454,$11.49,1/11/2024,5.8%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
150,BKE,20240107232455,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
151,BKE,20240107232456,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
152,NXC,20240107232458,$12.99,1/11/2024,4.2%,,1/02/2024,0.546,Investment Managers,,
153,NXN,20240107232548,$11.841,1/11/2024,4.14%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
154,MQY,20240107232550,$12.27,1/11/2024,5.85%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
155,MQT,20240107232551,$10.43,1/11/2024,5.77%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
156,NIM,20240107232553,$8.96,1/11/2024,3.48%,,1/02/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
157,MPA,20240107232554,$11.64,1/11/2024,4.96%,,11/14/2023,0.576,Finance Companies,,
158,NAZ,20240107232556,$10.79,1/11/2024,3.89%,,1/02/2024,0.42,Finance/Investors Services,,
159,NMT,20240107232557,$10.61,1/11/2024,3.51%,,1/02/2024,0.372,Finance/Investors Services,,
160,NPV,20240107232559,$10.82,1/11/2024,4.06%,,1/02/2024,0.438,Investment Managers,,
161,MIY,20240107232601,$11.52,1/11/2024,4.86%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
162,MVT,20240107232602,$10.75,1/11/2024,5.7%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
163,NOM,20240107232603,$10.11,1/11/2024,3.74%,,1/02/2024,0.378,Investment Managers,,
164,NMS,20240107232605,$11.10,1/11/2024,4.44%,,1/02/2024,0.492,Finance Companies,,
165,MUA,20240107232606,$10.85,1/11/2024,6.38%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
166,PCM,20240107232608,$7.9566,1/11/2024,11.88%,,1/02/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
167,MAA,20240107232610,$132.16,1/11/2024,4.25%,,12/12/2023,5.88,Real Estate Investment Trusts,,
168,RCS,20240107232611,$5.98,1/11/2024,10.25%,,1/02/2024,0.612,Investment Managers,,
169,FCX,20240107232613,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
170,FCX,20240107232614,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
171,MHD,20240107232615,$11.95,1/11/2024,5.39%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
172,MHN,20240107232617,$10.57,1/11/2024,5.03%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
173,MUC,20240107232618,$11.24,1/11/2024,5.34%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
174,MUJ,20240107232620,$11.53,1/11/2024,5.2%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
175,DSU,20240107232621,$10.71,1/11/2024,11.05%,,1/02/2024,1.1848,Finance Companies,,
176,EVN,20240107232623,$10.01,1/11/2024,4.51%,,1/02/2024,0.5532,Investment Managers,,
177,MUE,20240107232625,$10.07,1/11/2024,5.4%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
178,NAC,20240107232626,$11.10,1/11/2024,4.72%,,1/02/2024,0.522,Investment Managers,,
179,NAN,20240107232627,$11.01,1/11/2024,4.7%,,1/02/2024,0.516,Investment Managers,,
180,NAD,20240107232629,$11.40,1/11/2024,4.64%,,1/02/2024,0.528,Investment Managers,,
181,NXJ,20240107232631,$11.87,1/11/2024,3.49%,,1/02/2024,0.414,Finance/Investors Services,,
182,PCQ,20240107232632,$9.36,1/11/2024,4.63%,,1/02/2024,0.432,Investment Managers,,
183,PNF,20240107232634,$7.89,1/11/2024,5.07%,,1/02/2024,0.402,Finance Companies,,
184,PMF,20240107232635,$9.33,1/11/2024,5.43%,,1/02/2024,0.504,Finance/Investors Services,,
185,BFK,20240107232637,$10.29,1/11/2024,5.98%,,11/14/2023,0.6,Finance Companies,,
186,NZF,20240107232638,$11.99,1/11/2024,5.18%,,1/02/2024,0.618,Finance Companies,,
187,BHK,20240107232640,$10.80,1/11/2024,8.22%,,1/02/2024,0.8952,Finance Companies,,
188,AAP,20240107232641,$60.49,1/11/2024,1.63%,,10/31/2023,1.0,Auto & Home Supply Stores,,
189,PCN,20240107232643,$12.53,1/11/2024,10.74%,,1/02/2024,1.35,Investment Managers,,
190,NVG,20240107232644,$11.95,1/11/2024,5.08%,,1/02/2024,0.606,Investment Managers,,
191,BHV,20240107232646,$10.96,1/11/2024,4.34%,,11/14/2023,0.474,Finance/Investors Services,,
192,PCK,20240107232647,$5.79,1/11/2024,4.46%,,1/02/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
193,PML,20240107232649,$8.37,1/11/2024,5.67%,,1/02/2024,0.474,Investment Managers,,
194,PNI,20240107232650,$7.53,1/11/2024,4.7%,,1/02/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
195,BLE,20240107232652,$10.79,1/11/2024,5.92%,,11/14/2023,0.624,Finance/Investors Services,,
196,BYM,20240107232653,$11.47,1/11/2024,5.76%,,11/14/2023,0.63,Investment Managers,,
197,PMX,20240107232655,$7.45,1/11/2024,5.32%,,1/02/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
198,PZC,20240107232656,$7.41,1/11/2024,4.76%,,1/02/2024,0.354,Investment Managers,,
199,PYN,20240107232658,$6.01,1/11/2024,4.96%,,1/02/2024,0.2976,Investment Managers,,
200,NEA,20240107232659,$11.02,1/11/2024,4.63%,,1/02/2024,0.51,Finance/Investors Services,,
201,NKX,20240107232701,$11.54,1/11/2024,4.73%,,1/02/2024,0.546,Finance/Investors Services,,
202,NRK,20240107232702,$10.58,1/11/2024,4.66%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
203,HPF,20240107232704,$15.97,1/11/2024,9.25%,,1/02/2024,1.482,Finance Companies,,
204,PTY,20240107232754,$13.49,1/11/2024,10.48%,,1/02/2024,1.4256,Investment Managers,,
205,NCV,20240107232756,$3.36,1/11/2024,12.18%,,11/16/2023,0.408,Finance Companies,,
206,JPC,20240107232758,$6.84,1/11/2024,8.33%,,1/02/2024,0.57,Investment Managers,,
207,PHK,20240107232759,$4.97,1/11/2024,11.57%,,1/02/2024,0.576,Finance/Investors Services,,
208,AVK,20240107232801,$11.29,1/11/2024,12.37%,,1/02/2024,1.4064,"Trusts, Except Educational, Religious, and Charitable",,
209,HYT,20240107232802,$9.56,1/11/2024,9.77%,,1/02/2024,0.9348,Finance Companies,,
210,HPS,20240107232804,$14.32,1/11/2024,9.22%,,1/02/2024,1.32,Investment Managers,,
211,JQC,20240107232805,$5.29,1/11/2024,12.25%,,1/02/2024,0.648,Finance Companies,,
212,BLW,20240107232807,$13.91,1/11/2024,9.23%,,1/02/2024,1.2948,Other Consumer Services,,
213,NCZ,20240107232808,$2.97,1/11/2024,12.16%,,11/16/2023,0.36,Finance Companies,,
214,MUI,20240107232809,$11.73,1/11/2024,5.75%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
215,PFL,20240107232811,$8.52,1/11/2024,11.42%,,1/02/2024,0.9768,Finance Companies,,
216,FRA,20240107232813,$12.42,1/11/2024,11.97%,,1/02/2024,1.4861,Investment Bankers/Brokers/Service,,
217,NMZ,20240107232814,$9.89,1/11/2024,5.18%,,1/02/2024,0.51,Finance/Investors Services,,
218,HTD,20240107232816,$19.45,1/11/2024,8.47%,,1/02/2024,1.656,Finance Companies,,
219,JFR,20240107232817,$8.27,1/11/2024,12.33%,,1/02/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
220,BGT,20240107232819,$12.11,1/11/2024,11.89%,,1/02/2024,1.4434,"Trusts, Except Educational, Religious, and Charitable",,
221,PFN,20240107232820,$7.31,1/11/2024,11.67%,,1/02/2024,0.8616,Finance/Investors Services,,
222,BGR,20240107232822,$12.59,1/11/2024,6.26%,,1/02/2024,0.7884,"Trusts, Except Educational, Religious, and Charitable",,
223,BME,20240107232823,$41.95,1/11/2024,6.13%,,1/02/2024,2.556,"Trusts, Except Educational, Religious, and Charitable",,
224,BOE,20240107232825,$9.85,1/11/2024,7.64%,,1/02/2024,0.756,"Trusts, Except Educational, Religious, and Charitable",,
225,PGP,20240107232826,$7.46,1/11/2024,11.01%,,1/02/2024,0.828,Finance Companies,,
226,RCC,20240107232828,$24.42,1/11/2024,5.89%,,N/A,1.4375,Real Estate Investment Trusts,,
227,BDJ,20240107232829,$7.80,1/11/2024,16.98%,,1/02/2024,0.6744,Finance Companies,,
228,EGF,20240107232831,$9.75,1/11/2024,5.03%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
229,BTA,20240107232832,$10.30,1/11/2024,5.12%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
230,BGY,20240107232834,$5.26,1/11/2024,7.71%,,1/02/2024,0.4056,"Trusts, Except Educational, Religious, and Charitable",,
231,GOF,20240107232835,$13.54,1/11/2024,16.19%,,1/02/2024,2.1852,Finance/Investors Services,,
232,BTZ,20240107232836,$10.49,1/11/2024,9.58%,,1/02/2024,1.0068,Finance Companies,,
233,CII,20240107232838,$18.61,1/11/2024,6.42%,,1/02/2024,1.194,Investment Bankers/Brokers/Service,,
234,NUW,20240107232839,$13.74,1/11/2024,3.71%,,1/02/2024,0.51,Investment Managers,,
235,EDF,20240107232841,$4.39,1/11/2024,16.29%,,11/16/2023,0.72,Investment Managers,,
236,BFZ,20240107232843,$11.842,1/11/2024,5.29%,,11/14/2023,0.612,Finance Companies,,
237,JLS,20240107232844,$17.22,1/11/2024,3.92%,,1/02/2024,1.704,Investment Managers,,
238,NBB,20240107232846,$16.05,1/11/2024,35.97%,,1/02/2024,0.882,Finance Companies,,
239,BKT,20240107232847,$12.29,1/11/2024,8.7%,,1/02/2024,1.0584,Investment Bankers/Brokers/Service,,
240,BBN,20240107232849,$16.52,1/11/2024,6.74%,,1/02/2024,1.1148,Finance Companies,,
241,BKN,20240107232850,$11.99,1/11/2024,6.02%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
242,BNY,20240107232851,$10.52,1/11/2024,5.03%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
243,GBAB,20240107232853,$16.69,1/11/2024,9.02%,,1/02/2024,1.5088,Investment Managers,,
244,BKU,20240107232854,$31.25,1/11/2024,3.46%,,12/28/2023,1.08,Savings Institutions,,
245,BCX,20240107232856,$8.89,1/11/2024,6.95%,,1/02/2024,0.6216,Finance/Investors Services,,
246,BUI,20240107232857,$21.8414,1/11/2024,6.59%,,1/02/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
247,VGI,20240107232859,$7.85,1/11/2024,12.28%,,11/16/2023,0.96,Investment Managers,,
248,JRI,20240107232900,$11.95,1/11/2024,10.1%,,1/02/2024,1.2,Finance Companies,,
249,PDI,20240107232902,$18.32,1/11/2024,14.33%,,1/02/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
250,JPI,20240107232903,$18.34,1/11/2024,6.42%,,1/02/2024,1.176,Finance Companies,,
251,BTT,20240107232905,$21.00,1/11/2024,2.64%,,11/14/2023,0.5568,Investment Managers,,
252,BIT,20240107232906,$15.03,1/11/2024,9.86%,,1/02/2024,1.4844,"Trusts, Except Educational, Religious, and Charitable",,
253,KIO,20240107232908,$12.66,1/11/2024,11.48%,,12/26/2023,1.458,Investment Managers,,
254,SAIC,20240107232909,$123.25,1/11/2024,1.19%,,12/01/2023,1.48,EDP Services,,
