companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
GraniteShares 1.5x Short NVDA Daily ETF,NVD,12/27/2023,12/29/2023,12/28/2023,3.00511,0.0,12/26/2023
GraniteShares 1.5x Short TSLA Daily ETF,TSDD,12/27/2023,12/29/2023,12/28/2023,3.86696,0.0,12/26/2023
GraniteShares 1.75x Long AAPL Daily ETF,AAPB,12/27/2023,12/29/2023,12/28/2023,4.30641,0.0,12/26/2023
GraniteShares 1x Short AMD Daily ETF,AMDS,12/27/2023,12/29/2023,12/28/2023,2.20028,0.0,12/26/2023
Hilton Small-MidCap Opportunity ETF,SMCO,12/27/2023,12/29/2023,12/28/2023,0.011384,0.0,12/26/2023
Horizon Kinetics Medical ETF,MEDX,12/27/2023,12/29/2023,12/28/2023,1.3797978,0.0,12/26/2023
Horizon Kinetics SPAC Active ETF,SPAQ,12/27/2023,12/29/2023,12/28/2023,2.5298326,0.0,12/26/2023
"Invesco QQQ Trust, Series 1",QQQ,12/27/2023,1/15/2024,12/28/2023,0.21584,3.23304,12/26/2023
"Northern Oil and Gas, Inc. Common Stock",NOG,12/27/2023,1/31/2024,12/28/2023,0.4,1.6,10/30/2023
Pacer BlueStar Engineering the Future ETF,BULD,12/27/2023,1/03/2024,12/28/2023,0.008875,0.075027,12/26/2023
Pacer Emerging Markets Cash Cows 100 ETF,ECOW,12/27/2023,1/03/2024,12/28/2023,0.1835749,2.240814,12/26/2023
Pacer Trendpilot 100 ETF,PTNQ,12/27/2023,1/03/2024,12/28/2023,0.9607245,0.305712,12/26/2023
Pacer US Large Cap Cash Cows Growth Leaders ETF,COWG,12/27/2023,1/03/2024,12/28/2023,0.0424605,0.08932,12/26/2023
Pacer US Small Cap Cash Cows Growth Leaders ETF,CAFG,12/27/2023,1/03/2024,12/28/2023,0.0315143,0.148892,12/26/2023
Principal Quality ETF,PSET,12/27/2023,1/02/2024,12/28/2023,0.123994,0.0,12/27/2023
Principal U.S. Mega-Cap ETF,USMC,12/27/2023,1/02/2024,12/28/2023,0.181371,0.0,12/27/2023
Principal U.S. Small-Cap ETF,PSC,12/27/2023,1/02/2024,12/28/2023,0.111537,0.0,12/27/2023
Principal Value ETF,PY,12/27/2023,1/02/2024,12/28/2023,0.262697,0.0,12/27/2023
Roundhill Magnificent Seven ETF,MAGS,12/27/2023,12/29/2023,12/28/2023,0.1459263,0.0,12/26/2023
Roundhill Video Games ETF,NERD,12/27/2023,12/29/2023,12/28/2023,0.1677034,0.096466,12/26/2023
SEI Investments Company Common Stock,SEIC,12/27/2023,1/09/2024,12/28/2023,0.46,0.86,12/15/2023
Touchstone Dynamic International ETF,TDI,12/27/2023,12/29/2023,12/28/2023,0.10623,0.0,12/26/2023
US Treasury 10 Year Note ETF,UTEN,12/27/2023,12/29/2023,12/28/2023,0.16385,1.76358,12/26/2023
US Treasury 12 Month Bill ETF,OBIL,12/27/2023,12/29/2023,12/28/2023,0.2071924,2.610684,12/26/2023
US Treasury 2 Year Note ETF,UTWO,12/27/2023,12/29/2023,12/28/2023,0.1907128,2.336492,12/26/2023
US Treasury 20 Year Bond ETF,UTWY,12/27/2023,12/29/2023,12/28/2023,0.1831058,1.900828,12/26/2023
US Treasury 3 Month Bill ETF,TBIL,12/27/2023,12/29/2023,12/28/2023,0.2189096,2.652571,12/26/2023
US Treasury 3 Year Note ETF,UTRE,12/27/2023,12/29/2023,12/28/2023,0.1814756,2.195435,12/26/2023
US Treasury 30 Year Bond ETF,UTHY,12/27/2023,12/29/2023,12/28/2023,0.181779,1.88234,12/26/2023
US Treasury 5 Year Note ETF,UFIV,12/27/2023,12/29/2023,12/28/2023,0.1734363,2.288492,12/26/2023
US Treasury 6 Month Bill ETF,XBIL,12/27/2023,12/29/2023,12/28/2023,0.2196708,2.717213,12/26/2023
US Treasury 7 Year Note ETF,USVN,12/27/2023,12/29/2023,12/28/2023,0.1720631,2.251264,12/26/2023
VanEck Fallen Angel High Yield Bond ETF,ANGL,12/27/2023,12/29/2023,12/28/2023,0.1413,1.4604,12/26/2023
VanEck Pharmaceutical ETF,PPH,12/27/2023,12/29/2023,12/28/2023,0.3074,1.3592,12/26/2023
Vert Global Sustainable Real Estate ETF,VGSR,12/27/2023,12/29/2023,12/28/2023,0.26289824,0.0,12/26/2023
VictoryShares Nasdaq Next 50 ETF,QQQN,12/27/2023,12/29/2023,12/28/2023,0.004606,0.448932,12/26/2023
VictoryShares WestEnd U.S. Sector ETF,MODL,12/27/2023,12/29/2023,12/28/2023,0.012728,0.24208,12/26/2023
Wahed Dow Jones Islamic World ETF,UMMA,12/27/2023,12/29/2023,12/28/2023,0.0526785,0.0,12/26/2023
Wahed FTSE USA Shariah ETF,HLAL,12/27/2023,12/29/2023,12/28/2023,0.1418978,0.086197,12/26/2023
Xcel Energy Inc. Common Stock,XEL,12/27/2023,1/20/2024,12/28/2023,0.52,2.08,12/13/2023
